,Date,Active Cases,Total Cases,Patients Recovered,People under Quarantine,Total Deaths
0,20/08/2020,14282,1477542,64823,515313,2837

1,21/08/2020,14308,1546063,65946,517747,2853

1,22/08/2020,14177,1618871,67267,466462,2867
1,23/08/2020,14399,1694129,68243,469817,2881

1,24/08/2020,14552,1817971,70231,473466,2908

1,27/08/2020,14767,1968393,72282,477038,2945
